, access, station,672,80 saturday,192,158,674,90,124,66
column-options,,,,,ardp,ardp,,,,ardp
route-name,,,,,,,,,,
days,,,NYP,NYP,NYP,NYP,NYP,NYP,NYP,NYP
updown,,,,,,,,,,
WAS,,,,,,,,,,first two-row
NCR,,,,,,,,,,
BWI,,,,,,,,,,
BAL,,,,,,,,,,
ABE,,,,,,,,,,
NRK,,,,,,,,,,
WIL,,,,,,,,,,
PHL,,,first,,,,,,,
PHN,,,,,,,,,,
CWH,,,,,,,,,,
TRE,,,,,,,,,,
PJC,,,,,,,,,,
NBK,,,,,,,,,,
MET,,,,,,,,,,
EWR,,,,,,,,,,
NWK,,,,,,,,,,
NYP,,,last,last,last,last,last,last,last,
NRO,,,,,,,,,,
STM,,,,,,,,,,
BRP,,,,,,,,,,
NHV,,,,,,,,,,
OSB,,,,,,,,,,
NLC,,,,,,,,,,
MYS,,,,,,,,,,
WLY,,,,,,,,,,
KIN,,,,,,,,,,
PVD,,,,,,,,,,
RTE,,,,,,,,,,
BBY,,,,,,,,,,
BOS,,,,,,,,,,last
